11880	-2.947182	7.212155	2.179598e+02
11881	-2.961665	8.394022	2.181489e+02
11882	-2.991050	9.010081	2.184938e+02
11883	-3.102516	6.678932	2.192141e+02
11884	-3.102516	6.678932	2.192141e+02
11885	-3.211336	8.668036	2.189257e+02
11886	-3.315592	9.049930	2.176186e+02
11887	-3.220898	8.345303	2.188495e+02
11888	-3.353741	8.376574	2.168610e+02
11889	-3.372549	4.563117	2.161978e+02
11890	-3.372549	4.563117	2.161978e+02
11891	-3.372549	4.563117	2.161978e+02
11892	-3.431553	4.337880	2.144080e+02
11893	-3.337442	3.483623	2.160458e+02
11894	-3.177027	4.191442	2.189873e+02
11895	-3.190795	3.105139	2.177000e+02
11896	-3.192762	4.594028	2.189726e+02
11897	-3.067634	6.729469	2.190952e+02
11898	-3.041524	6.296998	2.189452e+02
11899	-3.131706	6.386896	2.192362e+02
11900	-3.183168	7.564813	2.190996e+02
11901	-3.231490	8.979575	2.187558e+02
11902	-3.231490	8.979575	2.187558e+02
11903	-3.231490	8.979575	2.187558e+02
11904	-3.231490	8.979575	2.187558e+02
11905	-3.231490	8.979575	2.187558e+02
11906	-3.214113	7.164475	2.189022e+02
11907	-3.094646	7.661020	2.191946e+02
11908	-3.161667	7.003787	2.191845e+02
11909	-3.093295	7.164452	2.191915e+02
11910	-3.039969	7.790678	2.189290e+02
11911	-3.039969	7.790678	2.189290e+02
11912	-2.991315	7.626120	2.184988e+02
11913	-3.107243	8.733947	2.192212e+02
11914	-3.242593	6.359424	2.186360e+02
11915	-3.261588	6.224097	2.184161e+02
11916	-3.222613	7.991131	2.188346e+02
11917	-3.251944	5.090042	2.184874e+02
11918	-3.251944	5.090042	2.184874e+02
11919	-3.268485	6.078957	2.183253e+02
11920	-3.268485	6.078957	2.183253e+02
11921	-3.268485	6.078957	2.183253e+02
11922	-3.168225	7.070291	2.191628e+02
11923	-3.168225	7.070291	2.191628e+02
11924	-3.113911	7.589610	2.192307e+02
11925	-2.906803	8.458310	2.173408e+02
11926	-2.945295	6.276511	2.179421e+02
11927	-3.026165	6.276826	2.188314e+02
11928	-3.141867	8.179360	2.192278e+02
11929	-3.159296	8.840094	2.191923e+02
11930	-3.118432	5.877098	2.192348e+02
11931	-3.257077	8.183367	2.184832e+02
11932	-3.179264	7.878041	2.191185e+02
11933	-3.180961	6.492109	2.191076e+02
11934	-3.180961	6.492109	2.191076e+02
11935	-3.036849	6.574754	2.189108e+02
11936	-3.036849	6.574754	2.189108e+02
11937	-3.238772	7.497804	2.186827e+02
11938	-3.226424	9.056122	2.188022e+02
11939	-3.347079	8.419773	2.170045e+02
11940	-3.347079	8.419773	2.170045e+02
11941	-3.347079	8.419773	2.170045e+02
11942	-3.347079	8.419773	2.170045e+02
11943	-3.278596	8.979558	2.182061e+02
11944	-3.278596	8.979558	2.182061e+02
11945	-3.283892	7.631576	2.181278e+02
11946	-3.272286	9.030261	2.182924e+02
11947	-3.161710	9.058150	2.191853e+02
11948	-3.019740	7.700093	2.187718e+02
11949	-3.073854	7.829505	2.191215e+02
11950	-3.073854	7.829505	2.191215e+02
11951	-3.039340	7.909361	2.189243e+02
11952	-3.039340	7.909361	2.189243e+02
11953	-3.168016	7.548260	2.191641e+02
11954	-3.141846	6.873562	2.192275e+02
11955	-3.141846	6.873562	2.192275e+02
11956	-3.141846	6.873562	2.192275e+02
11957	-3.042536	5.930019	2.189547e+02
11958	-2.960675	4.030065	2.181907e+02
11959	-2.960675	4.030065	2.181907e+02
11960	-2.960675	4.030065	2.181907e+02
11961	-3.055634	5.087054	2.190405e+02
11962	-3.055634	5.087054	2.190405e+02
11963	-3.055634	5.087054	2.190405e+02
11964	-3.055634	5.087054	2.190405e+02
11965	-3.186542	3.456345	2.184318e+02
11966	-3.186542	3.456345	2.184318e+02
11967	-2.992888	5.114369	2.185423e+02
11968	-2.992888	5.114369	2.185423e+02
11969	-3.028193	4.571106	2.188606e+02
11970	-3.126997	4.805299	2.192171e+02
11971	-3.126997	4.805299	2.192171e+02
11972	-3.085210	3.163748	2.184465e+02
11973	-3.085210	3.163748	2.184465e+02
11974	-3.085210	3.163748	2.184465e+02
11975	-3.194807	6.575006	2.190331e+02
11976	-3.194807	6.575006	2.190331e+02
11977	-3.200142	7.515420	2.190027e+02
11978	-3.288439	4.376027	2.178548e+02
11979	-3.288439	4.376027	2.178548e+02
11980	-3.213376	6.604325	2.189053e+02
11981	-3.174220	6.090430	2.191355e+02
11982	-3.174220	6.090430	2.191355e+02
11983	-3.174220	6.090430	2.191355e+02
11984	-3.174220	6.090430	2.191355e+02
11985	-3.174220	6.090430	2.191355e+02
11986	-3.189145	6.423515	2.190650e+02
11987	-3.189145	6.423515	2.190650e+02
11988	-3.194407	6.393519	2.190344e+02
11989	-3.194407	6.393519	2.190344e+02
11990	-3.194407	6.393519	2.190344e+02
11991	-3.118732	5.074772	2.192272e+02
11992	-3.216384	7.196105	2.188844e+02
11993	-3.204721	6.533893	2.189685e+02
11994	-3.082632	8.156042	2.191563e+02
11995	-3.183585	8.068731	2.190980e+02
11996	-3.145262	8.942480	2.192229e+02
11997	-3.145262	8.942480	2.192229e+02
11998	-3.125822	8.044874	2.192374e+02
11999	-3.105288	9.074837	2.192178e+02
12000	-3.075308	6.767591	2.191297e+02
12001	-3.075308	6.767591	2.191297e+02
12002	-3.075308	6.767591	2.191297e+02
12003	-3.075308	6.767591	2.191297e+02
12004	-3.075308	6.767591	2.191297e+02
12005	-3.081742	6.628607	2.191554e+02
12006	-3.081742	6.628607	2.191554e+02
12007	-3.081742	6.628607	2.191554e+02
12008	-3.081742	6.628607	2.191554e+02
12009	-3.095367	8.289813	2.191961e+02
12010	-3.096515	8.186017	2.191991e+02
12011	-3.081049	6.249660	2.191539e+02
12012	-3.149456	4.966876	2.191933e+02
12013	-3.149456	4.966876	2.191933e+02
12014	-3.207118	3.731008	2.185364e+02
12015	-3.207118	3.731008	2.185364e+02
12016	-3.247097	4.232664	2.183870e+02
12017	-3.281629	5.755096	2.181347e+02
12018	-3.281629	5.755096	2.181347e+02
12019	-3.281629	5.755096	2.181347e+02
12020	-3.281629	5.755096	2.181347e+02
12021	-3.219775	4.961308	2.188065e+02
12022	-3.166233	5.281436	2.191543e+02
12023	-3.137727	4.890127	2.192114e+02
12024	-3.043603	3.628588	2.188082e+02
12025	-3.177593	4.034862	2.189330e+02
12026	-3.102753	3.377305	2.187306e+02
12027	-3.239029	5.657167	2.186593e+02
12028	-3.167986	6.080998	2.191601e+02
12029	-3.106695	6.075033	2.192222e+02
12030	-3.106695	6.075033	2.192222e+02
12031	-3.220143	5.304359	2.188247e+02
12032	-3.246892	7.426068	2.185972e+02
12033	-3.305217	8.717171	2.177972e+02
12034	-3.231221	9.082117	2.187584e+02
12035	-3.231221	9.082117	2.187584e+02
12036	-3.221573	9.060266	2.188443e+02
12037	-3.064803	8.064734	2.190786e+02
12038	-3.064803	8.064734	2.190786e+02
12039	-3.005564	8.024355	2.186424e+02
12040	-2.964859	8.132412	2.181900e+02
12041	-3.054425	6.233735	2.190272e+02
12042	-3.007688	5.763000	2.186765e+02
12043	-2.895278	4.737277	2.172158e+02
12044	-2.895278	4.737277	2.172158e+02
12045	-2.895278	4.737277	2.172158e+02
12046	-2.895278	4.737277	2.172158e+02
12047	-2.895278	4.737277	2.172158e+02
12048	-3.054117	3.772768	2.189144e+02
12049	-3.054117	3.772768	2.189144e+02
12050	-2.999556	5.183793	2.186081e+02
12051	-2.999556	5.183793	2.186081e+02
12052	-2.999556	5.183793	2.186081e+02
12053	-3.071211	6.430574	2.191129e+02
12054	-3.107054	5.619172	2.192223e+02
12055	-3.230706	4.212396	2.185653e+02
12056	-3.128629	5.916824	2.192364e+02
12057	-3.166745	7.770818	2.191687e+02
12058	-3.166745	7.770818	2.191687e+02
12059	-3.098594	7.161001	2.192050e+02
12060	-3.138791	8.102282	2.192313e+02
12061	-3.102336	6.250984	2.192143e+02
12062	-3.072801	7.415913	2.191175e+02
12063	-3.152711	6.258572	2.192067e+02
12064	-3.152711	6.258572	2.192067e+02
12065	-3.298382	5.961085	2.178847e+02
12066	-3.312795	7.464908	2.176636e+02
12067	-3.298438	6.924545	2.179008e+02
12068	-3.298438	6.924545	2.179008e+02
12069	-3.229466	6.733564	2.187694e+02
12070	-3.229466	6.733564	2.187694e+02
12071	-3.088407	5.646728	2.191802e+02
12072	-3.088407	5.646728	2.191802e+02
12073	-3.129582	6.454458	2.192371e+02
12074	-3.210140	6.238687	2.189270e+02
12075	-3.146370	8.646803	2.192211e+02
12076	-3.146370	8.646803	2.192211e+02
12077	-3.106441	8.359779	2.192200e+02
12078	-3.139746	8.351811	2.192303e+02
12079	-3.139746	8.351811	2.192303e+02
12080	-3.200795	7.558785	2.189985e+02
12081	-3.109675	8.588634	2.192250e+02
12082	-3.072405	6.712373	2.191173e+02
12083	-3.072405	6.712373	2.191173e+02
12084	-3.054193	8.348027	2.190201e+02
12085	-3.106991	6.143961	2.192226e+02
12086	-3.014671	6.669206	2.187316e+02
12087	-2.843918	5.119666	2.162256e+02
12088	-2.971954	3.737170	2.182862e+02
12089	-2.971954	3.737170	2.182862e+02
12090	-3.027838	5.432361	2.188532e+02
12091	-3.027838	5.432361	2.188532e+02
12092	-3.027838	5.432361	2.188532e+02
12093	-3.027838	5.432361	2.188532e+02
12094	-3.082950	8.386371	2.191573e+02
12095	-3.149017	7.453896	2.192162e+02
12096	-3.149017	7.453896	2.192162e+02
12097	-3.149017	7.453896	2.192162e+02
12098	-3.149017	7.453896	2.192162e+02
12099	-3.149017	7.453896	2.192162e+02
12100	-3.149017	7.453896	2.192162e+02
12101	-3.051445	8.074011	2.190039e+02
12102	-3.111632	8.200545	2.192278e+02
12103	-3.142818	7.588840	2.192265e+02
12104	-3.259122	6.167346	2.184454e+02
12105	-3.178417	5.850911	2.191146e+02
12106	-3.084999	3.969307	2.190740e+02
12107	-3.200931	4.007190	2.187599e+02
12108	-3.246595	3.548727	2.178831e+02
12109	-3.181238	3.001020	2.174878e+02
12110	-3.296619	3.975024	2.175177e+02
12111	-3.296619	3.975024	2.175177e+02
12112	-3.296619	3.975024	2.175177e+02
12113	-3.293298	4.135586	2.176736e+02
12114	-3.293298	4.135586	2.176736e+02
12115	-3.293298	4.135586	2.176736e+02
12116	-3.293298	4.135586	2.176736e+02
12117	-3.198387	3.901504	2.187274e+02
12118	-3.259476	5.993978	2.184377e+02
12119	-3.140229	4.605131	2.191888e+02
12120	-3.093662	6.428179	2.191938e+02
12121	-3.078500	7.174730	2.191418e+02
12122	-3.078500	7.174730	2.191418e+02
12123	-3.198843	8.903906	2.190122e+02
12124	-3.198843	8.903906	2.190122e+02
12125	-3.198843	8.903906	2.190122e+02
12126	-3.198843	8.903906	2.190122e+02
12127	-3.198843	8.903906	2.190122e+02
12128	-3.263141	8.691593	2.184102e+02
12129	-3.241878	8.567116	2.186528e+02
12130	-3.322925	9.118764	2.174854e+02
12131	-3.322925	9.118764	2.174854e+02
12132	-3.322925	9.118764	2.174854e+02
12133	-3.322925	9.118764	2.174854e+02
12134	-3.244980	7.489570	2.186181e+02
12135	-3.152824	6.753931	2.192076e+02
12136	-3.152824	6.753931	2.192076e+02
12137	-3.089881	7.552913	2.191811e+02
12138	-3.089881	7.552913	2.191811e+02
12139	-3.084266	7.368056	2.191630e+02
12140	-3.084266	7.368056	2.191630e+02
12141	-3.054932	8.058563	2.190248e+02
12142	-3.054932	8.058563	2.190248e+02
12143	-3.068132	9.171195	2.190944e+02
12144	-3.058666	9.194805	2.190453e+02
12145	-3.058666	9.194805	2.190453e+02
12146	-3.058666	9.194805	2.190453e+02
12147	-3.145053	9.004865	2.192233e+02
12148	-3.098020	8.581221	2.192026e+02
12149	-3.085235	6.048681	2.191693e+02
12150	-3.078699	7.271534	2.191424e+02
12151	-3.080110	8.239033	2.191468e+02
12152	-3.089434	6.753217	2.191810e+02
12153	-3.034402	7.120083	2.188905e+02
12154	-3.173851	9.092919	2.191423e+02
12155	-3.078180	8.055851	2.191394e+02
12156	-3.184012	4.282074	2.189704e+02
12157	-3.195412	4.665673	2.189644e+02
12158	-3.126513	3.491959	2.188058e+02
12159	-3.103304	4.801496	2.192046e+02
12160	-3.103304	4.801496	2.192046e+02
12161	-2.996155	4.187799	2.185788e+02
12162	-3.065873	3.722491	2.189397e+02
12163	-3.065873	3.722491	2.189397e+02
12164	-3.081154	6.597896	2.191533e+02
12165	-3.028750	5.193396	2.188630e+02
12166	-2.970395	5.178218	2.182901e+02
12167	-2.970395	5.178218	2.182901e+02
12168	-2.970395	5.178218	2.182901e+02
12169	-2.967037	6.624124	2.182242e+02
12170	-2.981859	3.856804	2.184093e+02
12171	-2.981859	3.856804	2.184093e+02
12172	-2.981859	3.856804	2.184093e+02
12173	-2.981859	3.856804	2.184093e+02
12174	-2.981859	3.856804	2.184093e+02
12175	-3.045321	5.765473	2.189744e+02
12176	-3.045238	7.246444	2.189660e+02
12177	-3.065680	6.141213	2.190881e+02
12178	-3.217614	6.380549	2.188698e+02
12179	-3.047916	6.201037	2.189878e+02
12180	-3.047916	6.201037	2.189878e+02
12181	-3.047916	6.201037	2.189878e+02
12182	-3.047916	6.201037	2.189878e+02
12183	-3.047916	6.201037	2.189878e+02
12184	-3.068976	5.754897	2.191057e+02
12185	-3.096853	5.702974	2.192029e+02
12186	-3.062587	7.174830	2.190687e+02
12187	-3.008503	9.151383	2.186691e+02
12188	-3.008503	9.151383	2.186691e+02
12189	-3.008503	9.151383	2.186691e+02
12190	-2.993741	6.185311	2.185333e+02
12191	-3.105031	4.163955	2.191469e+02
12192	-3.105031	4.163955	2.191469e+02
12193	-3.105031	4.163955	2.191469e+02
12194	-3.105031	4.163955	2.191469e+02
12195	-3.105031	4.163955	2.191469e+02
12196	-3.105031	4.163955	2.191469e+02
12197	-3.105031	4.163955	2.191469e+02
12198	-3.105031	4.163955	2.191469e+02
12199	-3.139173	7.265191	2.192309e+02
12200	-3.142904	8.087090	2.192264e+02
12201	-3.277407	6.606010	2.182130e+02
12202	-3.154846	3.342838	2.185012e+02
12203	-3.002946	4.723177	2.186484e+02
12204	-3.002946	4.723177	2.186484e+02
12205	-3.002946	4.723177	2.186484e+02
12206	-3.002946	4.723177	2.186484e+02
12207	-3.002946	4.723177	2.186484e+02
12208	-3.002946	4.723177	2.186484e+02
12209	-2.968149	7.392342	2.182332e+02
12210	-2.954861	6.301112	2.180716e+02
12211	-2.988262	8.735139	2.184639e+02
12212	-2.945475	8.409323	2.179322e+02
12213	-3.032666	7.336999	2.188768e+02
12214	-3.032666	7.336999	2.188768e+02
12215	-3.269002	6.927888	2.183296e+02
12216	-3.217854	5.757609	2.188588e+02
12217	-3.217854	5.757609	2.188588e+02
12218	-3.217854	5.757609	2.188588e+02
12219	-3.004477	4.825043	2.186615e+02
12220	-3.060614	6.273768	2.190615e+02
12221	-2.971070	4.296761	2.183179e+02
12222	-2.968465	4.516103	2.182852e+02
12223	-3.037546	5.832921	2.189211e+02
12224	-3.037546	5.832921	2.189211e+02
12225	-3.037546	5.832921	2.189211e+02
12226	-2.948857	3.424707	2.179342e+02
12227	-2.994590	4.648825	2.185682e+02
12228	-2.994590	4.648825	2.185682e+02
12229	-2.994590	4.648825	2.185682e+02
12230	-2.994590	4.648825	2.185682e+02
12231	-3.151631	5.329262	2.191998e+02
12232	-3.151631	5.329262	2.191998e+02
12233	-3.113574	6.920064	2.192308e+02
12234	-3.113574	6.920064	2.192308e+02
12235	-3.113574	6.920064	2.192308e+02
12236	-3.175508	7.118895	2.191342e+02
12237	-3.096633	7.778654	2.191997e+02
12238	-3.065323	5.683544	2.190887e+02
12239	-3.065323	5.683544	2.190887e+02
12240	-3.065323	5.683544	2.190887e+02
12241	-3.140405	8.081462	2.192296e+02
12242	-3.089702	7.779230	2.191804e+02
12243	-3.035027	7.199028	2.188948e+02
12244	-3.044744	4.936488	2.189762e+02
12245	-3.044744	4.936488	2.189762e+02
12246	-3.044744	4.936488	2.189762e+02
12247	-3.062833	6.410189	2.190725e+02
12248	-3.227979	6.448073	2.187808e+02
12249	-3.132150	6.434515	2.192361e+02
12250	-3.095692	4.478673	2.191735e+02
12251	-3.095692	4.478673	2.191735e+02
12252	-3.173447	5.176660	2.191217e+02
12253	-3.185493	5.699899	2.190772e+02
12254	-3.185493	5.699899	2.190772e+02
12255	-3.124078	8.564545	2.192371e+02
12256	-3.007882	7.388603	2.186660e+02
12257	-3.007882	7.388603	2.186660e+02
12258	-3.139057	3.907961	2.190440e+02
12259	-3.157075	3.351035	2.184998e+02
12260	-3.157075	3.351035	2.184998e+02
12261	-3.157075	3.351035	2.184998e+02
12262	-3.143396	3.308474	2.185128e+02
12263	-3.157737	5.532780	2.191876e+02
12264	-3.157737	5.532780	2.191876e+02
12265	-3.157737	5.532780	2.191876e+02
12266	-3.094801	8.558307	2.191945e+02
12267	-3.094801	8.558307	2.191945e+02
12268	-2.965028	6.675078	2.181987e+02
12269	-2.965028	6.675078	2.181987e+02
12270	-3.022137	3.894145	2.187632e+02
12271	-3.002699	3.300395	2.183547e+02
12272	-3.131348	5.318968	2.192302e+02
12273	-3.032642	6.676388	2.188792e+02
12274	-2.944886	8.307818	2.179242e+02
12275	-3.185723	6.904114	2.190854e+02
12276	-3.161676	8.854702	2.191854e+02
12277	-3.185520	8.343198	2.190884e+02
12278	-3.247558	6.604183	2.185851e+02
12279	-3.105327	5.214795	2.192170e+02
12280	-3.173209	6.333547	2.191413e+02
12281	-3.082056	4.630023	2.191478e+02
12282	-3.082056	4.630023	2.191478e+02
12283	-3.082056	4.630023	2.191478e+02
12284	-3.152218	7.490919	2.192096e+02
12285	-3.152218	7.490919	2.192096e+02
12286	-3.152218	7.490919	2.192096e+02
12287	-3.222079	8.825362	2.188399e+02
12288	-3.224738	7.788893	2.188158e+02
12289	-3.224738	7.788893	2.188158e+02
12290	-3.175555	5.950621	2.191286e+02
12291	-3.128551	8.771053	2.192373e+02
12292	-3.137810	5.439517	2.192262e+02
12293	-3.104446	6.292805	2.192182e+02
12294	-3.160693	8.577605	2.191883e+02
12295	-3.169797	7.108493	2.191570e+02
12296	-3.113511	8.228161	2.192300e+02
12297	-3.134769	7.375021	2.192348e+02
12298	-3.134769	7.375021	2.192348e+02
12299	-3.146107	6.546902	2.192207e+02
12300	-3.138947	6.967568	2.192310e+02
12301	-3.202641	6.120291	2.189793e+02
12302	-3.170055	4.381170	2.190651e+02
12303	-3.188625	4.511001	2.189867e+02
12304	-3.182618	4.468395	2.190155e+02
12305	-3.009618	7.520907	2.186819e+02
12306	-3.141417	8.952745	2.192283e+02
12307	-3.141417	8.952745	2.192283e+02
12308	-3.028295	8.766668	2.188407e+02
12309	-2.992543	8.761014	2.185099e+02
12310	-2.947535	8.561438	2.179606e+02
12311	-3.093370	7.511957	2.191913e+02
12312	-3.093370	7.511957	2.191913e+02
12313	-3.001029	7.964802	2.185981e+02
12314	-3.078290	8.103361	2.191398e+02
12315	-2.980697	8.536504	2.183796e+02
12316	-3.052536	7.843671	2.190108e+02
12317	-3.189048	8.670358	2.190699e+02
12318	-3.142120	8.405309	2.192274e+02
12319	-3.045571	6.623514	2.189704e+02
12320	-3.049246	3.594247	2.188167e+02
12321	-3.049246	3.594247	2.188167e+02
12322	-3.049246	3.594247	2.188167e+02
12323	-3.049246	3.594247	2.188167e+02
12324	-3.157428	3.691288	2.188569e+02
12325	-3.254725	4.979469	2.184443e+02
12326	-3.311145	5.655952	2.176575e+02
12327	-3.113222	2.945567	2.178605e+02
12328	-3.113222	2.945567	2.178605e+02
12329	-3.202775	4.687044	2.189155e+02
12330	-3.202775	4.687044	2.189155e+02
12331	-3.238094	6.160866	2.186799e+02
12332	-3.206176	5.740525	2.189488e+02
12333	-3.206176	5.740525	2.189488e+02
12334	-3.160352	7.406306	2.191888e+02
12335	-3.191619	5.311271	2.190329e+02
12336	-3.098116	6.066178	2.192056e+02
12337	-3.270547	6.104625	2.182986e+02
12338	-3.166539	6.423871	2.191671e+02
12339	-3.166709	5.212739	2.191504e+02
12340	-3.166709	5.212739	2.191504e+02
12341	-3.139285	7.090684	2.192307e+02
12342	-3.139285	7.090684	2.192307e+02
12343	-3.139285	7.090684	2.192307e+02
12344	-2.978314	6.228782	2.183633e+02
12345	-2.978314	6.228782	2.183633e+02
12346	-3.191195	7.617661	2.190571e+02
12347	-3.254644	7.879666	2.185112e+02
12348	-3.254644	7.879666	2.185112e+02
12349	-3.254644	7.879666	2.185112e+02
12350	-3.274220	7.258083	2.182621e+02
12351	-3.011174	8.857321	2.186941e+02
12352	-3.011174	8.857321	2.186941e+02
12353	-2.944720	7.893837	2.179228e+02
12354	-2.944720	7.893837	2.179228e+02
12355	-2.944720	7.893837	2.179228e+02
12356	-2.944720	7.893837	2.179228e+02
12357	-2.944720	7.893837	2.179228e+02
12358	-3.123265	5.351441	2.192330e+02
12359	-3.066427	3.183094	2.184748e+02
12360	-3.024090	3.074264	2.181955e+02
12361	-3.024090	3.074264	2.181955e+02
12362	-3.024090	3.074264	2.181955e+02
12363	-3.024090	3.074264	2.181955e+02
12364	-3.024090	3.074264	2.181955e+02
12365	-3.024090	3.074264	2.181955e+02
12366	-2.916286	2.905051	2.170833e+02
12367	-2.916286	2.905051	2.170833e+02
12368	-2.916286	2.905051	2.170833e+02
12369	-2.873230	4.191675	2.168642e+02
12370	-2.885388	4.961455	2.170303e+02
12371	-2.885388	4.961455	2.170303e+02
12372	-2.879182	4.347177	2.169604e+02
12373	-2.879182	4.347177	2.169604e+02
12374	-2.786791	6.783513	2.148905e+02
12375	-2.786791	6.783513	2.148905e+02
12376	-2.935971	4.548538	2.178615e+02
12377	-2.935971	4.548538	2.178615e+02
12378	-3.060313	3.470514	2.187780e+02
12379	-3.060313	3.470514	2.187780e+02
12380	-3.141426	8.428041	2.192283e+02
12381	-3.160273	7.665991	2.191892e+02
12382	-3.160273	7.665991	2.191892e+02
12383	-3.160273	7.665991	2.191892e+02
12384	-3.160273	7.665991	2.191892e+02
12385	-3.160273	7.665991	2.191892e+02
12386	-3.104813	7.223494	2.192178e+02
12387	-3.051583	5.273684	2.190168e+02
12388	-3.051583	5.273684	2.190168e+02
12389	-3.051583	5.273684	2.190168e+02
12390	-3.051583	5.273684	2.190168e+02
12391	-3.102432	5.730453	2.192147e+02
12392	-3.080699	5.716813	2.191543e+02
12393	-3.080699	5.716813	2.191543e+02
12394	-3.095345	3.971236	2.190926e+02
12395	-3.095345	3.971236	2.190926e+02
12396	-3.095345	3.971236	2.190926e+02
12397	-2.981113	3.896081	2.184069e+02
12398	-2.951921	3.004693	2.176050e+02
12399	-2.951921	3.004693	2.176050e+02
12400	-2.951921	3.004693	2.176050e+02
12401	-2.943615	6.370103	2.179174e+02
12402	-2.839440	5.285239	2.161236e+02
12403	-2.814371	5.070066	2.155943e+02
12404	-2.902883	6.347429	2.172888e+02
12405	-2.935004	4.345640	2.178555e+02
12406	-2.935004	4.345640	2.178555e+02
12407	-2.935004	4.345640	2.178555e+02
12408	-2.935004	4.345640	2.178555e+02
12409	-3.012923	3.903612	2.186960e+02
12410	-3.012923	3.903612	2.186960e+02
12411	-3.012923	3.903612	2.186960e+02
12412	-3.007907	5.721423	2.186791e+02
12413	-3.007907	5.721423	2.186791e+02
12414	-3.040327	7.288049	2.189326e+02
12415	-3.037138	5.398502	2.189224e+02
12416	-2.985532	5.106382	2.184647e+02
12417	-2.985532	5.106382	2.184647e+02
12418	-2.985532	5.106382	2.184647e+02
12419	-2.965066	6.490362	2.182009e+02
12420	-2.965066	6.490362	2.182009e+02
12421	-2.956397	6.363742	2.180911e+02
12422	-2.965509	4.637228	2.182468e+02
12423	-2.965509	4.637228	2.182468e+02
12424	-3.064207	4.347689	2.190637e+02
12425	-3.064207	4.347689	2.190637e+02
12426	-3.064207	4.347689	2.190637e+02
12427	-3.236826	4.833844	2.186305e+02
12428	-3.236826	4.833844	2.186305e+02
